iter	Passed	Remaining
778	10219	2899
779	10233	2886
780	10247	2873
781	10260	2860
782	10275	2847
783	10287	2834
784	10301	2821
785	10314	2808
786	10327	2795
787	10339	2781
788	10351	2768
789	10364	2755
790	10376	2741
791	10389	2728
792	10404	2715
793	10416	2702
794	10430	2689
795	10441	2676
796	10453	2662
797	10464	2648
798	10476	2635
799	10487	2621
800	10498	2608
801	10508	2594
802	10519	2580
803	10530	2567
804	10541	2553
805	10553	2540
806	10565	2526
807	10576	2513
808	10588	2499
809	10600	2486
810	10612	2473
811	10623	2459
812	10636	2446
813	10647	2433
814	10658	2419
815	10669	2405
816	10680	2392
817	10691	2378
818	10701	2365
819	10712	2351
820	10722	2337
821	10732	2324
822	10742	2310
823	10753	2296
824	10764	2283
825	10775	2269
826	10785	2256
827	10797	2242
828	10808	2229
829	10819	2216
830	10830	2202
831	10841	2189
832	10851	2175
833	10863	2162
834	10874	2148
835	10884	2135
836	10894	2121
837	10904	2108
838	10914	2094
839	10924	2080
840	10934	2067
841	10944	2053
842	10955	2040
843	10964	2026
844	10974	2013
845	10985	1999
846	10996	1986
847	11006	1972
848	11017	1959
849	11028	1946
850	11038	1932
851	11049	1919
852	11060	1906
853	11071	1892
854	11081	1879
855	11093	1866
856	11103	1852
857	11112	1839
858	11123	1825
859	11133	1812
860	11143	1799
861	11153	1785
862	11163	1772
863	11174	1759
864	11185	1745
865	11196	1732
866	11207	1719
867	11217	1705
868	11227	1692
869	11237	1679
870	11248	1665
871	11258	1652
872	11268	1639
873	11279	1626
874	11289	1612
875	11299	1599
876	11309	1586
877	11319	1572
878	11329	1559
879	11339	1546
880	11349	1533
881	11360	1519
882	11370	1506
883	11381	1493
884	11392	1480
885	11402	1467
886	11413	1454
887	11424	1440
888	11434	1427
889	11444	1414
890	11454	1401
891	11465	1388
892	11475	1374
893	11486	1361
894	11496	1348
895	11506	1335
896	11516	1322
897	11527	1309
898	11539	1296
899	11550	1283
900	11561	1270
901	11573	1257
902	11594	1245
903	11611	1233
904	11628	1220
905	11649	1208
906	11677	1197
907	11713	1186
908	11733	1174
909	11752	1162
910	11774	1150
911	11793	1137
912	11810	1125
913	11828	1112
914	11846	1100
915	11864	1088
916	11890	1076
917	11904	1063
918	11921	1050
919	11935	1037
920	11947	1024
921	11961	1011
922	11980	999
923	11994	986
924	12008	973
925	12020	960
926	12035	947
927	12051	935
928	12064	922
929	12076	908
930	12088	895
931	12102	883
932	12114	869
933	12127	856
934	12140	844
935	12155	831
936	12172	818
937	12188	805
938	12202	792
939	12213	779
940	12227	766
941	12241	753
942	12254	740
943	12265	727
944	12276	714
945	12288	701
946	12300	688
947	12313	675
948	12324	662
949	12336	649
950	12350	636
951	12363	623
952	12375	610
953	12390	597
954	12403	584
955	12416	571
956	12428	558
957	12440	545
958	12454	532
959	12466	519
960	12478	506
961	12490	493
962	12502	480
963	12515	467
964	12528	454
965	12540	441
966	12554	428
967	12567	415
968	12580	402
969	12593	389
970	12605	376
971	12618	363
972	12630	350
973	12642	337
974	12653	324
975	12670	311
976	12684	298
977	12696	285
978	12708	272
979	12719	259
980	12735	246
981	12748	233
982	12764	220
983	12780	207
984	12795	194
985	12809	181
986	12820	168
987	12833	155
988	12847	142
989	12862	129
990	12875	116
991	12888	103
992	12901	90
993	12914	77
994	12927	64
995	12940	51
996	12954	38
997	12968	25
998	12983	12
999	12996	0
