iter	Passed	Remaining
192	1796	7513
193	1806	7504
194	1815	7496
195	1825	7487
196	1834	7479
197	1844	7472
198	1854	7463
199	1863	7453
200	1871	7440
201	1880	7428
202	1888	7415
203	1897	7403
204	1906	7393
205	1914	7379
206	1923	7367
207	1931	7354
208	1939	7342
209	1948	7329
210	1956	7317
211	1965	7304
212	1974	7295
213	1983	7284
214	1992	7274
215	2001	7264
216	2010	7255
217	2020	7247
218	2030	7240
219	2040	7234
220	2050	7226
221	2059	7218
222	2068	7208
223	2077	7198
224	2087	7189
225	2096	7179
226	2105	7169
227	2114	7159
228	2123	7150
229	2132	7140
230	2142	7130
231	2150	7120
232	2160	7111
233	2169	7101
234	2178	7092
235	2187	7082
236	2197	7073
237	2207	7066
238	2216	7058
239	2227	7053
240	2236	7042
241	2244	7030
242	2253	7021
243	2263	7011
244	2272	7002
245	2281	6993
246	2290	6983
247	2299	6973
248	2309	6964
249	2318	6955
250	2327	6945
251	2336	6935
252	2345	6926
253	2355	6916
254	2364	6908
255	2374	6899
256	2384	6893
257	2394	6885
258	2403	6876
259	2412	6867
260	2423	6861
261	2432	6852
262	2442	6845
263	2452	6836
264	2461	6828
265	2471	6819
266	2480	6809
267	2489	6800
268	2499	6791
269	2508	6782
270	2517	6773
271	2526	6763
272	2536	6754
273	2545	6745
274	2555	6736
275	2564	6727
276	2574	6718
277	2583	6709
278	2593	6702
279	2603	6694
280	2614	6688
281	2623	6680
282	2633	6672
283	2643	6663
284	2652	6655
285	2662	6646
286	2671	6637
287	2681	6628
288	2690	6619
289	2699	6609
290	2709	6600
291	2718	6591
292	2728	6582
293	2737	6573
294	2746	6564
295	2756	6555
296	2765	6547
297	2775	6537
298	2784	6528
299	2794	6521
300	2804	6512
301	2815	6508
302	2825	6498
303	2835	6490
304	2845	6483
305	2854	6474
306	2864	6466
307	2873	6456
308	2883	6447
309	2892	6438
310	2902	6429
311	2911	6420
312	2921	6411
313	2930	6402
314	2940	6393
315	2949	6384
316	2958	6375
317	2968	6366
318	2978	6357
319	2987	6348
320	2996	6339
321	3006	6330
322	3016	6321
323	3024	6310
324	3033	6300
325	3042	6289
326	3051	6280
327	3060	6270
328	3069	6260
329	3078	6250
330	3087	6240
331	3096	6230
332	3105	6221
333	3115	6211
334	3124	6201
335	3133	6191
336	3142	6182
337	3151	6172
338	3160	6163
339	3170	6153
340	3179	6144
341	3189	6135
342	3199	6128
343	3209	6119
344	3218	6111
345	3228	6102
346	3237	6091
347	3245	6081
348	3254	6071
349	3263	6061
350	3273	6052
351	3282	6042
352	3291	6033
353	3301	6024
354	3310	6015
355	3319	6005
356	3329	5997
357	3339	5988
358	3348	5979
359	3358	5970
360	3367	5960
361	3377	5952
362	3387	5944
363	3397	5936
364	3407	5927
365	3415	5917
366	3424	5906
367	3433	5897
368	3443	5887
369	3452	5878
370	3462	5869
371	3471	5860
372	3481	5851
373	3490	5842
374	3499	5832
375	3509	5823
376	3518	5814
377	3528	5805
378	3537	5796
379	3547	5787
380	3557	5779
381	3567	5770
382	3577	5762
383	3587	5755
384	3596	5745
385	3606	5736
386	3615	5726
387	3624	5716
388	3633	5706
389	3641	5696
390	3650	5686
391	3659	5676
392	3669	5666
393	3677	5656
394	3687	5647
395	3696	5637
396	3705	5628
397	3714	5618
398	3723	5608
399	3732	5599
400	3742	5590
401	3752	5581
402	3761	5572
403	3769	5561
404	3779	5552
405	3787	5541
406	3796	5531
407	3806	5522
408	3815	5512
409	3824	5503
410	3833	5493
411	3842	5483
412	3851	5474
413	3861	5465
414	3870	5455
415	3879	5446
416	3889	5437
417	3898	5428
418	3908	5420
419	3918	5410
420	3927	5401
421	3936	5392
422	3946	5382
423	3956	5374
424	3965	5365
425	3974	5355
426	3983	5346
427	3993	5336
428	4002	5327
429	4011	5317
430	4020	5308
431	4030	5298
432	4039	5289
433	4047	5278
434	4056	5268
435	4065	5258
436	4074	5248
437	4083	5239
438	4092	5229
439	4101	5220
440	4110	5210
441	4120	5202
442	4130	5193
443	4140	5184
444	4149	5175
445	4158	5166
446	4168	5156
447	4177	5147
448	4186	5137
449	4194	5126
450	4202	5116
451	4211	5105
452	4219	5095
453	4228	5084
454	4237	5075
455	4246	5065
456	4255	5056
457	4265	5047
458	4274	5038
459	4283	5028
460	4292	5018
461	4301	5008
462	4310	4999
463	4319	4989
464	4329	4981
465	4339	4972
466	4349	4963
467	4359	4955
468	4368	4946
469	4377	4936
470	4386	4926
471	4395	4916
472	4403	4906
473	4412	4896
474	4421	4886
475	4429	4876
476	4438	4866
477	4447	4856
478	4456	4847
479	4465	4837
480	4474	4828
481	4483	4818
482	4494	4810
483	4504	4802
484	4514	4793
485	4524	4785
486	4533	4776
487	4542	4766
488	4551	4756
489	4560	4746
490	4569	4736
491	4577	4726
492	4587	4717
493	4596	4708
494	4606	4699
495	4615	4689
496	4625	4681
497	4634	4671
498	4643	4662
499	4652	4652
500	4660	4642
501	4669	4632
502	4678	4622
503	4687	4613
504	4696	4603
505	4707	4595
506	4717	4586
507	4726	4577
508	4734	4567
509	4744	4558
510	4753	4549
511	4763	4539
512	4772	4530
513	4781	4521
514	4790	4511
515	4799	4502
516	4808	4492
517	4818	4483
518	4827	4474
519	4836	4464
520	4845	4455
521	4855	4445
522	4864	4436
523	4874	4427
524	4883	4418
525	4892	4408
526	4901	4399
527	4910	4389
528	4919	4379
529	4928	4370
530	4936	4360
531	4945	4350
532	4953	4340
533	4962	4330
534	4971	4321
535	4980	4311
536	4990	4302
537	4999	4293
538	5008	4283
539	5017	4274
540	5027	4265
541	5036	4255
542	5045	4246
543	5054	4237
544	5063	4227
545	5073	4218
546	5083	4209
547	5092	4200
548	5101	4191
549	5111	4182
550	5121	4173
551	5131	4164
552	5141	4155
553	5150	4146
554	5159	4136
555	5169	4127
556	5178	4118
557	5187	4109
558	5197	4100
559	5206	4090
560	5215	4081
561	5225	4072
562	5235	4063
563	5244	4054
564	5254	4045
565	5264	4036
566	5274	4028
567	5285	4019
568	5294	4010
569	5304	4001
570	5312	3991
571	5321	3982
572	5330	3972
573	5339	3962
574	5348	3953
575	5358	3944
576	5368	3935
577	5377	3925
578	5386	3916
579	5396	3907
580	5405	3898
581	5415	3889
582	5424	3879
583	5433	3870
584	5443	3861
585	5452	3852
586	5461	3842
587	5471	3833
588	5480	3824
589	5490	3815
590	5500	3806
591	5509	3797
592	5519	3788
593	5529	3779
594	5538	3770
595	5548	3760
596	5557	3751
597	5566	3742
598	5576	3732
599	5585	3723
600	5595	3714
601	5604	3705
602	5613	3696
603	5623	3686
604	5632	3677
605	5641	3668
606	5650	3658
607	5660	3649
608	5669	3640
609	5678	3630
610	5688	3621
611	5696	3611
612	5706	3602
613	5715	3593
614	5724	3583
615	5733	3574
616	5743	3565
617	5752	3555
618	5761	3546
619	5770	3536
620	5780	3527
621	5789	3518
622	5798	3508
623	5808	3499
624	5816	3490
625	5825	3480
626	5834	3470
627	5842	3461
628	5852	3451
629	5862	3442
630	5871	3433
631	5881	3424
632	5891	3416
633	5901	3406
634	5910	3397
635	5919	3387
636	5927	3378
637	5936	3368
638	5946	3359
639	5955	3350
640	5965	3340
641	5974	3331
642	5984	3322
643	5993	3313
644	6003	3304
645	6012	3294
646	6022	3285
647	6031	3276
648	6041	3267
649	6050	3258
650	6060	3248
651	6069	3239
652	6078	3229
653	6087	3220
654	6096	3211
655	6106	3201
656	6115	3192
657	6124	3183
658	6133	3173
659	6142	3164
660	6151	3154
661	6160	3145
662	6168	3135
663	6177	3125
664	6185	3116
665	6194	3106
666	6202	3096
667	6211	3087
668	6220	3077
669	6230	3068
670	6239	3059
671	6250	3050
672	6260	3041
673	6269	3032
674	6278	3023
675	6288	3013
676	6297	3004
677	6306	2995
678	6315	2985
679	6325	2976
680	6334	2967
681	6342	2957
682	6351	2947
683	6359	2938
684	6368	2928
685	6377	2919
686	6386	2909
687	6395	2900
688	6404	2890
689	6414	2881
690	6424	2872
691	6433	2863
692	6442	2854
693	6451	2844
694	6460	2835
695	6469	2825
696	6479	2816
697	6489	2807
698	6500	2799
699	6510	2790
700	6520	2781
701	6530	2772
702	6540	2763
703	6550	2754
704	6560	2745
705	6572	2736
706	6583	2728
707	6595	2720
708	6605	2711
709	6615	2701
710	6626	2693
711	6635	2684
712	6645	2674
713	6654	2665
714	6664	2656
715	6673	2647
716	6683	2637
717	6692	2628
718	6701	2619
719	6711	2610
720	6720	2600
721	6730	2591
722	6738	2581
723	6747	2572
724	6756	2562
725	6765	2553
726	6773	2543
727	6783	2534
728	6792	2524
729	6802	2515
730	6811	2506
731	6825	2498
732	6835	2489
733	6845	2480
734	6854	2471
735	6864	2462
736	6873	2452
737	6883	2443
738	6892	2434
739	6901	2424
740	6911	2415
741	6920	2406
742	6930	2397
743	6939	2387
744	6948	2378
745	6958	2369
746	6967	2359
747	6978	2350
748	6987	2341
749	6998	2332
750	7007	2323
751	7016	2313
752	7025	2304
753	7034	2295
754	7044	2285
755	7053	2276
756	7063	2267
757	7073	2258
758	7083	2249
759	7093	2240
760	7103	2230
761	7113	2221
762	7123	2212
763	7132	2203
764	7142	2194
765	7152	2184
766	7162	2175
767	7172	2166
768	7183	2157
769	7194	2149
770	7207	2140
771	7217	2131
772	7227	2122
773	7239	2113
774	7252	2105
775	7265	2097
776	7277	2088
777	7287	2079
778	7297	2070
779	7307	2060
780	7316	2051
781	7326	2042
782	7336	2033
783	7346	2024
784	7357	2015
785	7367	2005
786	7377	1996
787	7387	1987
788	7397	1978
789	7406	1968
790	7416	1959
791	7427	1950
792	7438	1941
793	7448	1932
794	7458	1923
795	7470	1914
796	7480	1905
797	7491	1896
798	7501	1887
799	7512	1878
800	7522	1868
801	7533	1859
802	7543	1850
803	7554	1841
804	7564	1832
805	7575	1823
806	7586	1814
807	7597	1805
808	7608	1796
809	7619	1787
810	7635	1779
811	7647	1770
812	7658	1761
813	7668	1752
814	7680	1743
815	7690	1734
816	7700	1724
817	7710	1715
818	7721	1706
819	7731	1697
820	7742	1687
821	7753	1678
822	7763	1669
823	7774	1660
824	7784	1651
825	7794	1641
826	7804	1632
827	7813	1623
828	7823	1613
829	7834	1604
830	7844	1595
831	7854	1585
832	7864	1576
833	7873	1567
834	7883	1557
835	7892	1548
836	7902	1538
837	7912	1529
838	7923	1520
839	7933	1511
840	7943	1501
841	7955	1492
842	7966	1483
843	7975	1474
844	7987	1465
845	7997	1455
846	8007	1446
847	8018	1437
848	8028	1427
849	8039	1418
850	8050	1409
851	8060	1400
852	8069	1390
853	8079	1381
854	8089	1371
855	8099	1362
856	8110	1353
857	8120	1343
858	8130	1334
859	8141	1325
860	8151	1315
861	8163	1306
862	8172	1297
863	8182	1287
864	8192	1278
865	8202	1269
866	8213	1259
867	8224	1250
868	8233	1241
869	8244	1231
870	8254	1222
871	8264	1213
872	8274	1203
873	8283	1194
874	8291	1184
875	8301	1175
876	8310	1165
877	8321	1156
878	8331	1146
879	8342	1137
880	8353	1128
881	8363	1118
882	8374	1109
883	8383	1100
884	8392	1090
885	8402	1081
886	8412	1071
887	8422	1062
888	8432	1052
889	8442	1043
890	8452	1034
891	8462	1024
892	8471	1015
893	8482	1005
894	8491	996
895	8502	986
896	8511	977
897	8521	967
898	8532	958
899	8541	949
900	8551	939
901	8560	930
902	8569	920
903	8578	910
904	8587	901
905	8597	891
906	8606	882
907	8616	872
908	8626	863
909	8636	854
910	8646	844
911	8654	835
912	8663	825
913	8673	816
914	8683	806
915	8692	797
916	8701	787
917	8711	778
918	8721	768
919	8732	759
920	8742	749
921	8752	740
922	8761	730
923	8771	721
924	8780	711
925	8790	702
926	8799	692
927	8809	683
928	8820	674
929	8830	664
930	8842	655
931	8853	645
932	8863	636
933	8873	627
934	8882	617
935	8892	608
936	8902	598
937	8912	589
938	8923	579
939	8933	570
940	8943	560
941	8955	551
942	8964	541
943	8973	532
944	8983	522
945	8993	513
946	9004	503
947	9015	494
948	9024	484
949	9034	475
950	9044	466
951	9054	456
952	9063	447
953	9073	437
954	9083	428
955	9094	418
956	9103	409
957	9114	399
958	9124	390
959	9135	380
960	9145	371
961	9155	361
962	9165	352
963	9175	342
964	9187	333
965	9198	323
966	9209	314
967	9219	304
968	9230	295
969	9241	285
970	9251	276
971	9263	266
972	9274	257
973	9284	247
974	9296	238
975	9308	228
976	9319	219
977	9329	209
978	9340	200
979	9349	190
980	9359	181
981	9370	171
982	9379	162
983	9388	152
984	9398	143
985	9408	133
986	9417	124
987	9427	114
988	9437	104
989	9447	95
990	9457	85
991	9468	76
992	9478	66
993	9488	57
994	9498	47
995	9508	38
996	9517	28
997	9527	19
998	9537	9
999	9547	0
